"UserName","DesktopPath","DocumentsPath","IsOneDrive"
"DTC","C:\Users\DTC\Desktop","C:\Users\DTC\Documents","False"
"mchumash","C:\Users\mchumash\Desktop","C:\Users\mchumash\Documents","False"
"MHossain","C:\Users\MHossain\Desktop","C:\Users\MHossain\Documents","False"
